filename,sample,co2,ppm,Land_Management,Treatment,date,Rep,sample_day,mass_CO2,mass_C,C_rate,C_rate_mg,cum_C,mg_cum_C
141021_b_45,12ConNTHRep2_unk-0007_10212014_15.qgd,45,445.4066265060241,NTH,12C,2014-10-21,2,1,1.9481962915337934e-4,5.3169247120228115e-5,2.2153852966761716e-6,0.0022153852966761717,5.517497884105162e-5,0.05517497884105162
141021_b_45,13XylNTHRep2_unk-0008_10212014_16.qgd,45,80.88604417670683,NTH,13X,2014-10-21,2,1,3.53793324850248e-5,9.655559247389976e-6,4.02314968641249e-7,4.02314968641249e-4,1.169436177262781e-5,0.011694361772627811
141021_b_45,12ConNTHRep3_unk-0009_10212014_17.qgd,45,1126.6315261044176,NTH,12C,2014-10-21,3,1,4.930499755805707e-4,1.3456085563958727e-4,5.606702318316137e-6,0.005606702318316136,1.3586618644246087e-4,0.13586618644246087
141021_b_45,13XylNTHRep3_unk-0010_10212014_18.qgd,45,54.84437751004016,NTH,13X,2014-10-21,3,1,2.400165303873337e-5,6.550417056310532e-6,2.729340440129388e-7,2.729340440129388e-4,7.868983279985366e-6,0.007868983279985366
141021_b_45,13XylPTHRep2_unk-0011_10212014_19.qgd,45,461.09437751004015,PTH,13X,2014-10-21,2,1,2.022891791429261e-4,5.520780119712986e-5,2.300325049880411e-6,0.002300325049880411,5.696748170497606e-5,0.056967481704976064
141021_b_45,12ConPTHRep3_unk-0012_10212014_20.qgd,45,98.89558232931726,PTH,12C,2014-10-21,3,1,4.331379659973893e-5,1.1820995477379331e-5,4.925414782241388e-7,4.925414782241389e-4,1.3398888379861512e-5,0.013398888379861511
141021_b_45,13XylPTHRep3_unk-0013_10212014_21.qgd,45,1380.6475903614457,PTH,13X,2014-10-21,3,1,6.046891832407716e-4,1.6502889752112947e-4,6.876204063380394e-6,0.006876204063380394,1.665736759328249e-4,0.1665736759328249
141021_b_45,12ConPTHRep4_unk-0014_10212014_22.qgd,45,64.06877510040161,PTH,12C,2014-10-21,4,1,2.8060524320008542e-5,7.658144912693084e-6,3.190893713622118e-7,3.190893713622118e-4,8.262471786044788e-6,0.008262471786044787
141021_b_45,13XylPTHRep4_unk-0015_10212014_23.qgd,45,493.22289156626505,PTH,13X,2014-10-21,4,1,2.1601931552915485e-4,5.8954964753934996e-5,2.4564568647472913e-6,0.0024564568647472912,6.026131883196582e-5,0.06026131883196582
141021_b_45,12ConNTHRep4_unk-0016_10212014_24.qgd,45,78.3132530120482,NTH,12C,2014-10-21,4,1,3.423279008853583e-5,9.3426503465895e-6,3.892770977745625e-7,3.8927709777456253e-4,1.048122153288454e-5,0.010481221532884541
141021_b_45,13XylNTHRep4_unk-0017_10212014_25.qgd,45,854.3549196787149,NTH,13X,2014-10-21,4,1,3.734610873841469e-4,1.0192322473462823e-4,4.246801030609509e-6,0.004246801030609509,1.0343856964219402e-4,0.10343856964219401
141021_b,12ConPTHRep1_unk-0002_10212014_10.qgd,TIC,4992.487235594456,PTH,12C,2014-10-21,1,1,0.002189018724957476,5.974165849912348e-4,2.489235770796812e-5,0.02489235770796812,7.110004776375529e-4,0.7110004776375529
141021_b,13XylPTHRep1_unk-0003_10212014_11.qgd,TIC,4912.253829321663,PTH,13X,2014-10-21,1,1,0.0021538393803922913,5.87815605496292e-4,2.4492316895678832e-5,0.024492316895678833,7.214048349420124e-4,0.7214048349420124
141021_b,12ConNTHRep1_unk-0004_10212014_12.qgd,TIC,9315.24434719183,NTH,12C,2014-10-21,1,1,0.004078835323402561,0.0011131763478615807,4.638234782756586e-5,0.04638234782756586,0.0012401139684830842,1.2401139684830842
141021_b,13XylNTHRep1_unk-0005_10212014_13.qgd,TIC,9167.833698030634,NTH,13X,2014-10-21,1,1,0.004014289108570779,0.0010955607017278715,4.5648362571994645e-5,0.045648362571994644,0.001246597973401526,1.246597973401526
141021_b,12ConPTHRep2_unk-0006_10212014_14.qgd,TIC,4523.121808898614,PTH,12C,2014-10-21,2,1,0.001984362947183507,5.415629029452648e-4,2.2565120956052698e-5,0.022565120956052696,7.752519838616959e-4,0.7752519838616959
141021_b,12ConNTHRep2_unk-0007_10212014_15.qgd,TIC,4680.889861415025,NTH,12C,2014-10-21,2,1,0.0020474083065676048,5.587689427444558e-4,2.328203928101899e-5,0.02328203928101899,7.425195995421441e-4,0.7425195995421441
141021_b,13XylNTHRep2_unk-0008_10212014_16.qgd,TIC,8017.286652078774,NTH,13X,2014-10-21,2,1,0.0035067390546628966,9.570425536368112e-4,3.987677306820047e-5,0.03987677306820047,0.0011352884342180041,1.135288434218004
141021_b,12ConNTHRep3_unk-0009_10212014_17.qgd,TIC,8401.604668125456,NTH,12C,2014-10-21,3,1,0.003676810812120787,0.0010034577292520512,4.1810738718835466e-5,0.04181073871883546,0.001129161319374526,1.129161319374526
141021_b,13XylNTHRep3_unk-0010_10212014_18.qgd,TIC,4754.7045951859955,NTH,13X,2014-10-21,3,1,0.00208081074444566,5.678849773128111e-4,2.3661874054700463e-5,0.023661874054700462,6.800800532346587e-4,0.6800800532346587
141021_b,13XylPTHRep2_unk-0011_10212014_19.qgd,TIC,4344.128373450037,PTH,13X,2014-10-21,2,1,0.001905835780306317,5.201316418372908e-4,2.1672151743220452e-5,0.02167215174322045,6.776212722025055e-4,0.6776212722025056
141021_b,12ConPTHRep3_unk-0012_10212014_20.qgd,TIC,9488.402625820569,PTH,12C,2014-10-21,3,1,0.004155683517011737,0.0011341493915661886,4.7256224648591196e-5,0.047256224648591194,0.0012587999812084744,1.2587999812084745
141021_b,13XylPTHRep3_unk-0013_10212014_21.qgd,TIC,8301.677607585703,PTH,13X,2014-10-21,3,1,0.0036359275800025206,9.923000718793519e-4,4.134583632830633e-5,0.04134583632830633,0.0011137570515388088,1.1137570515388087
141021_b,12ConPTHRep4_unk-0014_10212014_22.qgd,TIC,5925.237053245805,PTH,12C,2014-10-21,4,1,0.002595105933801089,7.082439757074501e-4,2.9510165654477085e-5,0.029510165654477085,8.502905274196638e-4,0.8502905274196638
141021_b,13XylPTHRep4_unk-0015_10212014_23.qgd,TIC,5402.115244347192,PTH,13X,2014-10-21,4,1,0.0023659916387654347,6.457151913931296e-4,2.69047996413804e-5,0.0269047996413804,7.900494733334274e-4,0.7900494733334273
141021_b,12ConNTHRep4_unk-0016_10212014_24.qgd,TIC,7556.309263311451,NTH,12C,2014-10-21,4,1,0.003303062239225381,9.014560453382425e-4,3.75606685557601e-5,0.0375606685557601,0.0010134142388043988,1.0134142388043987
141021_b,13XylNTHRep4_unk-0017_10212014_25.qgd,TIC,7519.401896425966,NTH,13X,2014-10-21,4,1,0.003286929054933866,8.970530533699311e-4,3.737721055708046e-5,0.037377210557080466,0.0010349933323852071,1.0349933323852072
141022_b_44,12ConPTHRep1_unk-0002_10222014_10.qgd,44,12776.643367627425,PTH,12C,2014-10-22,1,2,0.0056020797358152866,0.0015288929722080756,3.1851936921001574e-5,0.03185193692100157,0.0021719901213300124,2.1719901213300123
141022_b_44,13XylPTHRep1_unk-0003_10222014_11.qgd,44,13716.720332993009,PTH,13X,2014-10-22,1,2,0.006014268286927613,0.0016413855122537505,3.4195531505286466e-5,0.03419553150528647,0.0022288522637367225,2.2288522637367225
141022_b_44,12ConNTHRep1_unk-0004_10222014_12.qgd,44,20624.51896646509,NTH,12C,2014-10-22,1,2,0.009030790106323286,0.0024646403082719606,5.134667308899918e-5,0.05134667308899918,0.0036514015775963088,3.651401577596309
141022_b_44,13XylNTHRep1_unk-0005_10222014_13.qgd,44,14542.370219115683,NTH,13X,2014-10-22,1,2,0.0063676196914370644,0.001737820497928893,3.620459370685194e-5,0.03620459370685194,0.0027189632326606035,2.7189632326606037
141022_b_44,12ConPTHRep2_unk-0006_10222014_14.qgd,44,16835.309824864526,PTH,12C,2014-10-22,2,2,0.007385908766615852,0.0020157271119250852,4.199431483177261e-5,0.04199431483177261,0.0027145002757958713,2.714500275795871
141022_b_44,13XylPTHRep2_unk-0007_10222014_15.qgd,44,12260.190057331343,PTH,13X,2014-10-22,2,2,0.005378733517044064,0.0014679383838494945,3.0582049663531134e-5,0.030582049663531133,0.002016686964734861,2.0166869647348613
141022_b_44,12ConNTHRep2_unk-0008_10222014_16.qgd,44,17989.162019948166,NTH,12C,2014-10-22,2,2,0.007868409819131774,0.002147409005625806,4.4737687617204294e-5,0.04473768761720429,0.002754429135330685,2.754429135330685
141022_b_44,13XylNTHRep2_unk-0009_10222014_17.qgd,44,15430.770439016727,NTH,13X,2014-10-22,2,2,0.00674937640255226,0.001842007724859241,3.837516093456752e-5,0.038375160934567526,0.0029159156027121044,2.9159156027121043
141022_b_44,12ConPTHRep3_unk-0010_10222014_18.qgd,44,17300.32199795806,PTH,12C,2014-10-22,3,2,0.007577109214386055,0.0020679086292658693,4.3081429776372276e-5,0.043081429776372276,0.003256589996286759,3.2565899962867593
141022_b_44,13XylPTHRep3_unk-0011_10222014_19.qgd,44,12514.411372025445,PTH,13X,2014-10-22,3,2,0.005480999817852147,0.0014958484165467426,3.1163508678057134e-5,0.031163508678057134,0.002357516860701466,2.357516860701466
141022_b_44,12ConNTHRep3_unk-0012_10222014_20.qgd,44,22828.55572135396,NTH,12C,2014-10-22,3,2,0.009990505839892578,0.002726561364302425,5.6803361756300525e-5,0.056803361756300526,0.003633869159565371,3.633869159565371
141022_b_44,13XylNTHRep3_unk-0013_10222014_21.qgd,44,16892.012879918322,NTH,13X,2014-10-22,3,2,0.0073924848941059286,0.0020175218373802845,4.203170494542259e-5,0.04203170494542259,0.0026185635003511632,2.618563500351163
141022_b_44,12ConPTHRep4_unk-0014_10222014_22.qgd,44,19465.797533966856,PTH,12C,2014-10-22,4,2,0.00852553344830242,0.002326748062884807,4.8473917976766814e-5,0.04847391797676681,0.0031117327611960284,3.1117327611960284
141022_b_44,13XylPTHRep4_unk-0015_10222014_23.qgd,44,12923.191706589178,PTH,13X,2014-10-22,4,2,0.005660035401123272,0.001544709956893697,3.218145743528536e-5,0.03218145743528536,0.002202761609080454,2.2027616090804543
141022_b_44,12ConNTHRep4_unk-0016_10222014_24.qgd,44,20049.948951543232,NTH,12C,2014-10-22,4,2,0.0087643619355008,0.002391927998348105,4.983183329891885e-5,0.049831833298918854,0.003335962139911505,3.3359621399115054
141022_b_44,13XylNTHRep4_unk-0017_10222014_25.qgd,44,14023.717898374302,NTH,13X,2014-10-22,4,2,0.006130137270661367,0.001673007924515194,3.4854331760733206e-5,0.03485433176073321,0.0025218623036631495,2.5218623036631493
141022_b_45,12ConPTHRep1_unk-0002_10222014_10.qgd,45,128.5577218299048,PTH,12C,2014-10-22,1,2,5.636774758624455e-5,1.5383617729115728e-5,3.2049203602324434e-7,3.2049203602324436e-4,2.2998011167903806e-5,0.022998011167903808
141022_b_45,13XylPTHRep1_unk-0003_10222014_11.qgd,45,6530.6455326988025,PTH,13X,2014-10-22,1,2,0.0028634435467786183,7.814774015077933e-4,1.628077919807903e-5,0.016280779198079028,8.400705847586249e-4,0.840070584758625
141022_b_45,12ConNTHRep1_unk-0004_10222014_12.qgd,45,221.83374270801352,NTH,12C,2014-10-22,1,2,9.713360937792347e-5,2.6509242950198564e-5,5.522758947958034e-7,5.522758947958034e-4,3.8754712112899513e-5,0.03875471211289951
141022_b_45,13XylNTHRep1_unk-0005_10222014_13.qgd,45,7031.228891618053,NTH,13X,2014-10-22,1,2,0.0030787410078733993,8.402353611808088e-4,1.750490335793352e-5,0.01750490335793352,0.0010187764855170748,1.0187764855170747
141022_b_45,12ConPTHRep2_unk-0006_10222014_14.qgd,45,184.8672090881179,PTH,12C,2014-10-22,2,2,8.110408150892007e-5,2.21345403999918e-5,4.611362583331625e-7,4.611362583331625e-4,3.1008845816857856e-5,0.031008845816857856
141022_b_45,13XylPTHRep2_unk-0007_10222014_15.qgd,45,5297.793214614676,PTH,13X,2014-10-22,2,2,0.0023242231806004424,6.34315942335649e-4,1.321491546532602e-5,0.01321491546532602,6.91283424040625e-4,0.691283424040625
141022_b_45,12ConNTHRep2_unk-0008_10222014_16.qgd,45,192.60439054344488,NTH,12C,2014-10-22,2,2,8.424462885371796e-5,2.2991643652851772e-5,4.789925761010786e-7,4.789925761010786e-4,7.816662249390339e-5,0.07816662249390338
141022_b_45,13XylNTHRep2_unk-0009_10222014_17.qgd,45,7743.84786613448,NTH,13X,2014-10-22,2,2,0.0033871376843561682,9.244015161736411e-4,1.925836492028419e-5,0.01925836492028419,9.360958779462689e-4,0.9360958779462689
141022_b_45,12ConPTHRep3_unk-0010_10222014_18.qgd,45,190.1481424623887,PTH,12C,2014-10-22,3,2,8.328014024942488e-5,2.2728420007631044e-5,4.7350875015898007e-7,4.7350875015898005e-4,3.612730838749256e-5,0.03612730838749256
141022_b_45,13XylPTHRep3_unk-0011_10222014_19.qgd,45,4959.567853853239,PTH,13X,2014-10-22,3,2,0.0021721669278317295,5.928174726241059e-4,1.2350364013002206e-5,0.012350364013002206,7.593911485569309e-4,0.7593911485569309
141022_b_45,12ConNTHRep3_unk-0012_10222014_20.qgd,45,240.37841571998771,NTH,12C,2014-10-22,3,2,1.051972799044963e-4,2.870994157993422e-5,5.981237829152962e-7,5.981237829152962e-4,1.6457612802239508e-4,0.16457612802239507
141022_b_45,13XylNTHRep3_unk-0013_10222014_21.qgd,45,8308.170862757139,NTH,13X,2014-10-22,3,2,0.0036359211917011127,9.92298328414498e-4,2.0672881841968708e-5,0.020672881841968707,0.0010001673116944833,1.0001673116944834
141022_b_45,12ConPTHRep4_unk-0014_10222014_22.qgd,45,216.73702793982193,PTH,12C,2014-10-22,4,2,9.492540842276255e-5,2.590659124212227e-5,5.397206508775472e-7,5.397206508775472e-4,3.416906302816706e-5,0.03416906302816706
141022_b_45,13XylPTHRep4_unk-0015_10222014_23.qgd,45,6122.355695425238,PTH,13X,2014-10-22,4,2,0.002681438978941019,7.31805580005921e-4,1.5245949583456687e-5,0.015245949583456687,7.920668988378868e-4,0.7920668988378868
141022_b_45,12ConNTHRep4_unk-0016_10222014_24.qgd,45,218.08796438440282,NTH,12C,2014-10-22,4,2,9.533200599467835e-5,2.601755791870215e-5,5.420324566396281e-7,5.420324566396281e-4,3.649877945158669e-5,0.036498779451586694
141022_b_45,13XylNTHRep4_unk-0017_10222014_25.qgd,45,7123.5224132637395,NTH,13X,2014-10-22,4,2,0.003113879683004883,8.498252413672267e-4,1.7704692528483888e-5,0.01770469252848389,9.532638110094207e-4,0.9532638110094207
141022_b,12ConPTHRep1_unk-0002_10222014_10.qgd,TIC,12891.383495145632,PTH,12C,2014-10-22,1,2,0.005652388985651848,0.0015426231335302055,3.213798194854595e-5,0.032137981948545946,0.0022536236111677585,2.2536236111677583
141022_b,13XylPTHRep1_unk-0003_10222014_11.qgd,TIC,21928.92900485437,PTH,13X,2014-10-22,1,2,0.009615014309430403,0.002624084000694582,5.4668416681137123e-05,0.05466841668113712,0.0033454888356365944,3.3454888356365946
141022_b,12ConNTHRep1_unk-0004_10222014_12.qgd,TIC,20635.846480582524,NTH,12C,2014-10-22,1,2,0.009035750047575118,0.002465993951861503,5.1374873997114644e-5,0.05137487399711464,0.003706107920344587,3.706107920344587
141022_b,13XylNTHRep1_unk-0005_10222014_13.qgd,TIC,23513.80461165049,NTH,13X,2014-10-22,1,2,0.010295912083776818,0.0028099113846453846,5.8539820513445514e-5,0.058539820513445515,0.0040565093580469105,4.0565093580469105
141022_b,12ConPTHRep2_unk-0006_10222014_14.qgd,TIC,17177.48786407767,PTH,12C,2014-10-22,2,2,0.00753602752331584,0.002056696809419372,4.284785019623692e-5,0.042847850196236915,0.002831948793281068,2.831948793281068
141022_b,13XylPTHRep2_unk-0007_10222014_15.qgd,TIC,19097.84587378641,PTH,13X,2014-10-22,2,2,0.008378518051051815,0.0022866253194997353,4.763802748957782e-5,0.04763802748957782,0.002964246591702241,2.9642465917022407
141022_b,12ConNTHRep2_unk-0008_10222014_16.qgd,TIC,18010.23968446602,NTH,12C,2014-10-22,2,2,0.007877629131419513,0.0021499250965116967,4.479010617732701e-5,0.04479010617732701,0.0028924446960538405,2.8924446960538406
141022_b,13XylNTHRep2_unk-0009_10222014_17.qgd,TIC,24979.824029126215,NTH,13X,2014-10-22,2,2,0.010926106088377253,0.0029819009367757147,6.212293618282739e-5,0.06212293618282739,0.004117189370993719,4.117189370993719
141022_b,12ConPTHRep3_unk-0010_10222014_18.qgd,TIC,17253.109830097088,PTH,12C,2014-10-22,3,2,0.007556431463291436,0.0020622653557280947,4.296386157766864e-5,0.04296386157766864,0.003321065336936569,3.3210653369365692
141022_b,13XylPTHRep3_unk-0011_10222014_19.qgd,TIC,18809.54186893204,PTH,13X,2014-10-22,3,2,0.008238109847336193,0.002248305779967167,4.683970374931598e-5,0.04683970374931598,0.003362062831505976,3.362062831505976
141022_b,12ConNTHRep3_unk-0012_10222014_20.qgd,TIC,23302.48786407767,NTH,12C,2014-10-22,3,2,0.010197913697725871,0.0027831661309562702,5.798262772825563e-5,0.05798262772825563,0.003912327450330796,3.912327450330796
141022_b,13XylNTHRep3_unk-0013_10222014_21.qgd,TIC,27091.01941747573,NTH,13X,2014-10-22,3,2,0.011855896229377496,0.003235654842332495,6.740947588192698e-5,0.06740947588192699,0.003915734895567154,3.915734895567154
141022_b,12ConPTHRep4_unk-0014_10222014_22.qgd,TIC,19553.322208737864,PTH,12C,2014-10-22,4,2,0.008563867071212549,0.0023372098930319004,4.869187277149793e-5,0.048691872771497925,0.003187500420451564,3.187500420451564
141022_b,13XylPTHRep4_unk-0015_10222014_23.qgd,TIC,20610.209344660194,PTH,13X,2014-10-22,4,2,0.009026757256557561,0.00246353968208391,5.132374337674813e-5,0.05132374337674813,0.0032535891554173373,3.2535891554173375
141022_b,12ConNTHRep4_unk-0016_10222014_24.qgd,TIC,20530.18810679612,NTH,12C,2014-10-22,4,2,0.008974287146901974,0.002449219789171543,5.1025412274407146e-5,0.05102541227440715,0.003462634027975942,3.462634027975942
141022_b,13XylNTHRep4_unk-0017_10222014_25.qgd,TIC,22566.671723300973,NTH,13X,2014-10-22,4,2,0.009864487891746881,0.0026921691449164234,5.608685718575882e-5,0.05608685718575882,0.0037271624773016305,3.7271624773016305
141023_44,12ConPTHRep1_UNK-0002_10232014_10.qgd,44,2262.2950819672133,PTH,12C,2014-10-23,1,3,9.91931688978225e-4,2.7071328144325066e-4,3.759906686711815e-6,0.003759906686711815,0.0024427034027732627,2.4427034027732626
141023_44,13CelPTHRep1_UNK-0003_10232014_11.qgd,44,4279.687109927603,PTH,13C,2014-10-23,1,3,0.0018764825583925968,5.12120700042115e-4,7.11278750058493e-6,0.00711278750058493,5.602723877147131e-4,0.5602723877147131
141023_44,13XylPTHRep1_UNK-0004_10232014_12.qgd,44,3947.158192560539,PTH,13X,2014-10-23,1,3,0.0017306810786178232,4.723292532442325e-4,6.560128517281007e-6,0.006560128517281006,0.002701181516980955,2.701181516980955
141023_44,H2OPTHRep1_UNK-0005_10232014_13.qgd,44,687.692435716069,PTH,H2O,2014-10-23,1,3,3.0152738459928086e-4,8.229142050492986e-5,1.1429363959018035e-6,0.0011429363959018035,1.3930795734391915e-4,0.13930795734391915
141023_44,12ConNTHRep1_UNK-0006_10232014_14.qgd,44,4976.699675459766,NTH,12C,2014-10-23,1,3,0.0021791310752198065,5.947180946254282e-4,8.25997353646428e-6,0.00825997353646428,0.004246119672221737,4.246119672221737
141023_44,13CelNTHRep1_UNK-0007_10232014_15.qgd,44,4299.825247565948,NTH,13C,2014-10-23,1,3,0.0018827503016082701,5.138312627270378e-4,7.1365453156533025e-6,0.007136545315653302,5.592296157340314e-4,0.5592296157340314
141023_44,13XylNTHRep1_UNK-0008_10232014_16.qgd,44,3749.771157526837,NTH,13X,2014-10-23,1,3,0.0016418999311174599,4.480995244865215e-4,6.223604506757243e-6,0.006223604506757244,0.003167062757147125,3.167062757147125
141023_44,H2ONTHRep1_UNK-0009_10232014_17.qgd,44,696.1804110842972,NTH,H2O,2014-10-23,1,3,3.0483422080576704e-4,8.319390652347349e-5,1.1554709239371317e-6,0.0011554709239371317,1.424180842195425e-4,0.1424180842195425
141023_44,12ConPTHRep2_UNK-0010_10232014_18.qgd,44,4865.856703004078,PTH,12C,2014-10-23,2,3,0.0021347260046699805,5.825992738489237e-4,8.091656581235052e-6,0.008091656581235052,0.0032970995496447953,3.2970995496447952
141023_44,13CelPTHRep2_UNK-0011_10232014_19.qgd,44,4058.0843804610136,PTH,13C,2014-10-23,2,3,0.001780343891090525,4.8588299195383535e-4,6.748374888247713e-6,0.006748374888247713,6.265175671121101e-4,0.6265175671121102
141023_44,13XylPTHRep2_UNK-0012_10232014_20.qgd,44,3603.3951901472915,PTH,13X,2014-10-23,2,3,0.0015808647658615003,4.3144209731339425e-4,5.99225135157492e-6,0.00599225135157492,0.0024481290620482553,2.448129062048255
141023_44,H2OPTHRep2_UNK-0013_10232014_21.qgd,44,527.5859199467421,PTH,H2O,2014-10-23,2,3,2.314600391566651e-4,6.316897364941386e-5,8.773468562418592e-7,8.773468562418592e-4,1.8683779425006115e-4,0.18683779425006114
141023_44,12ConNTHRep2_UNK-0014_10232014_22.qgd,44,4113.755513023218,NTH,12C,2014-10-23,2,3,0.001799345307818436,4.910687682846452e-4,6.8203995595089615e-6,0.006820399559508961,0.0032454979036153305,3.2454979036153304
141023_44,13CelNTHRep2_UNK-0015_10232014_23.qgd,44,4249.979196138804,NTH,13C,2014-10-23,2,3,0.0018589291708486528,5.073301129530372e-4,7.046251568792183e-6,0.0070462515687921825,5.966910679541948e-4,0.5966910679541948
141023_44,13XylNTHRep2_UNK-0016_10232014_24.qgd,44,3806.9401680951987,NTH,13X,2014-10-23,2,3,0.0016651451227283865,4.54443491685768e-4,6.311715162302334e-6,0.006311715162302334,0.0033703590943978726,3.3703590943978727
141023_44,H2ONTHRep2_UNK-0017_10232014_25.qgd,44,484.2306732129483,NTH,H2O,2014-10-23,2,3,2.1180116003227423e-4,5.7803765806581366e-5,8.028300806469634e-7,8.028300806469633e-4,1.6022030460373647e-4,0.16022030460373649
141023_44,12ConPTHRep3_UNK-0018_10232014_26.qgd,44,5341.4329699592245,PTH,12C,2014-10-23,3,3,0.0023394143172294976,6.384618351339125e-4,8.867525487971008e-6,0.008867525487971008,0.003895051831420672,3.895051831420672
141023_44,13CelPTHRep3_UNK-0019_10232014_27.qgd,44,4688.274943829575,PTH,13C,2014-10-23,3,3,0.002053347404785827,5.603898131988768e-4,7.7831918499844e-6,0.007783191849984401,6.036617032155582e-4,0.6036617032155582
141023_44,13XylPTHRep3_UNK-0020_10232014_28.qgd,44,4164.100857119081,PTH,13X,2014-10-23,3,3,0.001823772238333708,4.977352500483111e-4,6.912989584004321e-6,0.006912989584004321,0.002855252110749777,2.855252110749777
141023_44,H2OPTHRep3_UNK-0021_10232014_29.qgd,44,0,PTH,H2O,2014-10-23,3,3,0,0,0,0,4.3839201514145e-5,0.043839201514145006
141023_44,12ConNTHRep3_UNK-0022_10232014_30.qgd,44,3784.6384288924028,NTH,12C,2014-10-23,3,3,0.0016562787759001024,4.520237304552632e-4,6.278107367434211e-6,0.006278107367434211,0.004085892890020634,4.085892890020634
141023_44,13CelNTHRep3_UNK-0023_10232014_31.qgd,44,3016.726304402097,NTH,13C,2014-10-23,3,3,0.001320215879154145,3.6030704213861473e-4,5.004264474147427e-6,0.0050042644741474275,4.0735701300648875e-4,0.40735701300648874
141023_44,13XylNTHRep3_UNK-0024_10232014_32.qgd,44,3225.014562702838,NTH,13X,2014-10-23,3,3,0.0014113694802112679,3.8518424964366143e-4,5.349781245050853e-6,0.005349781245050853,0.0030037477499948247,3.0037477499948246
141023_44,H2ONTHRep3_UNK-0025_10232014_33.qgd,44,782.5580427727386,NTH,H2O,2014-10-23,3,3,3.4247241883387337e-4,9.34659446174427e-5,1.2981381196867042e-6,0.0012981381196867042,1.4196183741176088e-4,0.14196183741176088
141023_44,12ConPTHRep4_UNK-0026_10232014_34.qgd,44,5078.971457102439,PTH,12C,2014-10-23,4,3,0.0022244627257086242,6.070897931944168e-4,8.43180268325579e-6,0.00843180268325579,0.003718822554390445,3.718822554390445
141023_44,13CelPTHRep4_UNK-0027_10232014_35.qgd,44,4134.975451443788,PTH,13C,2014-10-23,4,3,0.0018110160376259385,4.942538883873017e-4,6.864637338712524e-6,0.006864637338712524,5.555810834536948e-4,0.5555810834536947
141023_44,13XylPTHRep4_UNK-0028_10232014_36.qgd,44,3680.286261130066,PTH,13X,2014-10-23,4,3,0.0016118735214337846,4.3990485948514394e-4,6.109789715071443e-6,0.006109789715071443,0.0026426664685655983,2.6426664685655985
141023_44,H2OPTHRep4_UNK-0029_10232014_37.qgd,44,1602.729466588999,PTH,H2O,2014-10-23,4,3,7.019555018047005e-4,1.9157435883154417e-4,2.660754983771447e-6,0.002660754983771447,2.4299415745672475e-4,0.24299415745672476
141023_44,12ConNTHRep4_UNK-0030_10232014_38.qgd,44,5477.490222185238,NTH,12C,2014-10-23,4,3,0.0023943555627708004,6.534561387057506e-4,9.075779704246536e-6,0.009075779704246537,0.003989418278617256,3.9894182786172556
141023_44,13CelNTHRep4_UNK-0031_10232014_39.qgd,44,4844.220687359574,NTH,13C,2014-10-23,4,3,0.0021175367329896327,5.779080595305267e-4,8.02650082681287e-6,0.00802650082681287,6.365971896419701e-4,0.6365971896419701
141023_44,13XylNTHRep4_UNK-0032_10232014_40.qgd,44,4288.757593409337,NTH,13X,2014-10-23,4,3,0.0018747291523340094,5.116421687953599e-4,7.106141233268888e-6,0.0071061412332688876,0.0030335044724585096,3.0335044724585094
